H.period,DD.period.t,UD.period.t,H.t,DD.t.i,UD.t.i,H.i,DD.i.e,UD.i.e,H.e,DD.e.five,UD.e.five,H.five,DD.five.Shift.r,UD.five.Shift.r,H.Shift.r,DD.Shift.r.o,UD.Shift.r.o,H.o,DD.o.a,UD.o.a,H.a,DD.a.n,UD.a.n,H.n,DD.n.l,UD.n.l,H.l,DD.l.Return,UD.l.Return,H.Return
0.544192910194397,-0.4010732173919678,-0.46100306510925293,0.06830047816038132,-0.22570720314979553,-0.23664063215255737,-0.31486454606056213,-0.13824672996997833,-0.10024327784776688,0.02812805026769638,0.2226056456565857,0.21824844181537628,0.5056913495063782,-0.047579094767570496,-0.08963294327259064,0.49743175506591797,-0.505480945110321,-0.5786088705062866,-0.06637659668922424,-0.15607935190200806,-0.13710474967956543,-0.04531119391322136,-0.2696874439716339,-0.25867071747779846,-0.8816479444503784,-0.21593159437179565,-0.03340952843427658,-0.48641473054885864,-0.48250216245651245,-0.41151633858680725,-0.4482872486114502
0.6522101759910583,-0.23374755680561066,-0.3124338984489441,-0.1978943794965744,0.13368409872055054,0.1744878590106964,-0.6979597210884094,-0.17085698246955872,-0.08755216002464294,-0.08285897970199585,0.32323309779167175,0.3311142027378082,0.2987505793571472,-0.1455291211605072,-0.17012982070446014,0.49743175506591797,-0.45391345024108887,-0.5290533900260925,0.0812034159898758,-0.22083498537540436,-0.2366379350423813,-0.19984225928783417,-0.32740509510040283,-0.2605719566345215,-0.631135880947113,-0.23990172147750854,-0.10422641038894653,-0.05604381486773491,-0.4155050218105316,-0.39894869923591614,-0.5430008172988892
0.8041094541549683,0.3874886631965637,0.27170315384864807,0.12664447724819183,-0.2896529734134674,-0.31218644976615906,0.44016745686531067,0.16626231372356415,0.11331786215305328,0.31212374567985535,1.3114176988601685,1.2689127922058105,0.3217437267303467,0.2047862708568573,0.17754009366035461,0.1935918927192688,-0.36166495084762573,-0.38369059562683105,-0.857254147529602,-0.5502433776855469,-0.3315630853176117,0.11179524660110474,-0.06302069127559662,-0.1056208536028862,-0.6571630835533142,-0.20660991966724396,-0.06787795573472977,-0.09484762698411942,-0.39687007665634155,-0.37598031759262085,-0.26614558696746826
0.4564289152622223,-0.4777074158191681,-0.5240458250045776,-0.1796620786190033,-0.1528576910495758,-0.11099595576524734,-0.15493172407150269,-0.17173835635185242,-0.15232069790363312,0.2860092520713806,0.27913787961006165,0.24487122893333435,0.26196080446243286,1.986708641052246,1.9607378244400024,0.3617362380027771,0.06978286057710648,-0.000461439456557855,-0.20638826489448547,-0.1194784864783287,-0.06706289947032928,0.31010985374450684,-0.373020738363266,-0.4953751564025879,-1.0735986232757568,-0.22858251631259918,-0.008341596461832523,-0.23242519795894623,-0.40130698680877686,-0.3634127676486969,-0.24428850412368774
0.04798893257975578,-0.5720265507698059,-0.5624004602432251,-0.21977351605892181,-0.3155551254749298,-0.2620876431465149,-0.26651275157928467,-0.21051809191703796,-0.17770296335220337,-0.056744467467069626,0.3530067801475525,0.35773709416389465,0.15619121491909027,-0.23579679429531097,-0.2483268678188324,0.5033314228057861,-0.4178161919116974,-0.4954657554626465,-0.45613911747932434,-0.3343917429447174,-0.21728423237800598,0.3358650803565979,-0.3432309925556183,-0.47446152567863464,-0.6929506063461304,-0.1406920701265335,0.0010588493896648288,-0.5887159109115601,-0.4354710578918457,-0.35301193594932556,-0.16778911650180817
0.277525395154953,-0.3570878803730011,-0.38341203331947327,-0.2562386691570282,-0.24189603328704834,-0.1817704737186432,-0.48223623633384705,-0.15234848856925964,-0.09455415606498718,-0.004515207372605801,0.33416271209716797,0.33298903703689575,0.00903307180851698,-0.002637298544868827,-0.00338635197840631,0.5269306302070618,-0.3679676651954651,-0.4519670605659485,-0.14584271609783173,0.6360026001930237,0.6600823402404785,0.008774594403803349,-0.16635410487651825,-0.17311489582061768,-0.8035662174224854,-0.13669706881046295,0.026126783341169357,-0.40175145864486694,-0.4612050950527191,-0.4011155664920807,-0.4264301657676697
0.49355998635292053,-0.4006197452545166,-0.45394936203956604,0.2725047767162323,-0.24189603328704834,-0.2970772981643677,-0.1660897433757782,-0.0858059749007225,-0.06567090004682541,-0.02410121075809002,0.4920763075351715,0.49235114455223083,0.5792705416679382,-0.10519670695066452,-0.1532638669013977,0.4797322750091553,0.9229380488395691,0.7973820567131042,0.024442026391625404,0.09918875992298126,0.0914529487490654,0.3023833930492401,-0.09467246383428574,-0.20828783512115479,-0.6213757991790771,-0.08343012630939484,0.04116756096482277,-0.45819371938705444,-0.4647546112537384,-0.3976486623287201,-0.4665014445781708
0.40242040157318115,-0.42011839151382446,-0.46100306510925293,-0.066620372235775,-0.3819291889667511,-0.36069485545158386,-0.3632163405418396,-0.035568591207265854,0.0074125309474766254,0.16522933542728424,0.905515730381012,0.881944477558136,0.4918953776359558,-0.2788180112838745,-0.3192408084869385,0.8248705863952637,-0.42984864115715027,-0.5670459270477295,-0.5961511135101318,0.17520612478256226,0.3172457814216614,0.4054040312767029,-0.35998767614364624,-0.5172394514083862,-0.5725746750831604,-0.02616819366812706,0.0856630951166153,-0.821539580821991,-0.3911020755767822,-0.28107327222824097,0.2147081196308136
0.42267346382141113,-0.3443910777568817,-0.39002493023872375,0.20322132110595703,-0.3090796172618866,-0.3479713499546051,-0.3632163405418396,-0.007805814500898123,0.034982938319444656,-0.09918060153722763,0.4178304672241211,0.42710646986961365,0.6620470285415649,-0.0656326487660408,-0.1206817552447319,0.19949179887771606,-0.1714382916688919,-0.2019871175289154,-0.028535479679703712,0.1132660061120987,0.11817941814661026,-0.31058940291404724,-0.4242219626903534,-0.31855976581573486,-0.6929506063461304,0.1023382842540741,0.22980369627475739,-0.8497605919837952,0.1568545699119568,0.25760015845298767,0.6773476600646973
1.107908010482788,0.03333868086338043,-0.11228428781032562,0.27979791164398193,0.04302684962749481,-0.01875048130750656,-0.3520583212375641,-0.04129737988114357,0.00041053746826946735,0.06403543800115585,0.5806434750556946,0.5703447461128235,0.3723294734954834,-0.3179980218410492,-0.3483729362487793,0.6360770463943481,0.1431233137845993,0.01881013996899128,0.043362583965063095,-0.09695486724376678,-0.10577021539211273,0.2148158997297287,-0.21196965873241425,-0.295744925737381,-0.8458604216575623,-0.14535290002822876,0.026126783341169357,-0.2994502782821655,-0.4554370939731598,-0.40804940462112427,-0.22607459127902985
0.38554269075393677,-0.5157978534698486,-0.5518198609352112,0.16675618290901184,-0.12290839105844498,-0.15711863338947296,-0.1660897433757782,-0.16953495144844055,-0.148819699883461,0.13911482691764832,0.42536813020706177,0.40723302960395813,0.5286847949028015,-0.18855024874210358,-0.23222744464874268,0.43253394961357117,0.24396635591983795,0.15371118485927582,0.304465651512146,-0.06692323833703995,-0.1398695707321167,0.6140207052230835,-0.3385763168334961,-0.5723754167556763,-0.8295933604240417,-0.09608104079961777,0.06936898827552795,-0.5146357417106628,-0.5011371374130249,-0.42625075578689575,-0.31350237131118774
0.6893410086631775,1.342469334602356,1.2151395082473755,-0.008276095613837242,1.0321626663208008,1.0158300399780273,0.46992236375808716,0.038465458899736404,-0.017094478011131287,-0.31462568044662476,1.867695689201355,1.894361972808838,-0.29448041319847107,0.1878851354122162,0.21203865110874176,0.22309096157550812,-0.02017371729016304,-0.06102922186255455,-0.7361630201339722,0.0738496333360672,0.2518119215965271,0.19936272501945496,0.14364586770534515,0.07309573143720627,-0.15939271450042725,-0.05213576927781105,-0.01836875081062317,-0.13012400269508362,-0.3649244010448456,-0.3404443860054016,-0.5612150430679321
0.5543196797370911,-0.3566344082355499,-0.41912156343460083,-0.47867551445961,-0.3940708041191101,-0.2827633321285248,-0.5305880308151245,-0.16600953042507172,-0.10243140906095505,-0.46151983737945557,1.5085270404815674,1.5538897514343262,0.09180950373411179,0.05997387319803238,0.05219491943717003,0.5092313289642334,-0.0012656651670113206,-0.09626870602369308,-0.24801355600357056,-0.23397372663021088,-0.16936086118221283,0.0036234755534678698,-0.34230005741119385,-0.350880891084671,-0.49449315667152405,-0.2805177569389343,-0.16877634823322296,-0.26064619421958923,-0.35915645956993103,-0.31877607107162476,-0.5903576016426086
0.5711971521377563,-0.1811465173959732,-0.2507137656211853,-0.6901729106903076,-0.5737664699554443,-0.41317933797836304,-0.9211217761039734,-0.13207724690437317,-0.022783607244491577,-0.5496565103530884,1.286543607711792,1.3431568145751953,-0.11513157933950424,-0.28688445687294006,-0.2766924798488617,0.06084630638360977,-0.2969191372394562,-0.29669317603111267,0.5617848634719849,-0.04721512272953987,-0.1831849217414856,0.4182816445827484,-0.24455231428146362,-0.40411561727523804,-0.7775390148162842,-0.04015070199966431,0.1119844913482666,-0.7933185696601868,0.3534090220928192,0.442647248506546,0.2729933261871338
0.358538419008255,-0.47045212984085083,-0.504207193851471,-0.5370194911956787,-0.5203434228897095,-0.3940940797328949,-0.7053982615470886,-0.18804346024990082,-0.10374429076910019,-0.7389870285987854,0.21167604625225067,0.29549211263656616,-0.10133562237024307,-0.14360857009887695,-0.13486461341381073,-0.3462398648262024,-0.3788541257381439,-0.2994462549686432,-0.664264976978302,-0.5127039551734924,-0.3417007327079773,-0.30286291241645813,-0.31623396277427673,-0.2111397087574005,-0.9499692916870117,-0.24722595512866974,-0.049703679978847504,-0.6522133350372314,-0.5184410214424133,-0.42625075578689575,-1.071211338043213
0.5273151993751526,-0.14623026549816132,-0.21103650331497192,-0.3546943664550781,-0.2232789695262909,-0.14200951159000397,-0.735153317451477,-0.23784014582633972,-0.14969494938850403,-0.5757709741592407,0.47021710872650146,0.5339727401733398,-0.29448041319847107,-0.44053155183792114,-0.41507047414779663,0.3410870134830475,-0.12158975005149841,-0.18051308393478394,0.1341809183359146,0.034433264285326004,0.0011357846669852734,0.24057091772556305,-0.15890666842460632,-0.25106576085090637,-0.2797686755657196,-0.1486821472644806,-0.08605218678712845,-0.6063541173934937,-0.4305904507637024,-0.346078097820282,-0.7433564066886902
1.2226762771606445,-0.26322221755981445,-0.4155946969985962,-0.21977351605892181,-0.24918100237846375,-0.19687962532043457,-0.6570464968681335,-0.2369588166475296,-0.1580098271369934,-0.24607478082180023,0.5290105938911438,0.5545960068702698,0.16538840532302856,-0.2692149579524994,-0.282442182302475,0.08444569259881973,-0.4372972249984741,-0.43599915504455566,-0.278286337852478,-0.11478598415851593,-0.04494441673159599,-0.20756874978542328,-0.20079858601093292,-0.12843574583530426,-0.5270270109176636,-0.09408349543809891,0.01296613086014986,-0.5604948997497559,-0.5481682419776917,-0.4665537476539612,-0.506572425365448
0.21676568686962128,-0.351646363735199,-0.37018629908561707,-0.24894551932811737,-0.3066512644290924,-0.24697847664356232,-0.6979597210884094,-0.18584005534648895,-0.10243140906095505,-0.1350879967212677,0.1826561540365219,0.1972501277923584,-0.5612044334411621,4.982443332672119,5.018853187561035,0.3263374865055084,-0.030487215146422386,-0.0902119055390358,-0.11556993424892426,0.13578961789608002,0.16149476170539856,0.3770732581615448,-0.5005582571029663,-0.6503262519836426,-0.24398112297058105,-0.22258996963500977,-0.16250935196876526,-0.12306862324476242,-0.4319215416908264,-0.40674927830696106,-0.6195002198219299
-0.022897562012076378,-0.47861436009407043,-0.46232566237449646,-0.3838663697242737,-0.24270549416542053,-0.15473300218582153,-0.3929712474346161,-0.1893654763698578,-0.14181768894195557,-0.33421143889427185,0.48491546511650085,0.5208487510681152,0.14239491522312164,-0.17164912819862366,-0.1831626445055008,0.06674620509147644,-0.20180581510066986,-0.2063920497894287,-0.3577524423599243,-0.3644232153892517,-0.27073726058006287,-0.24105045199394226,-0.3404381573200226,-0.25867071747779846,-1.1386665105819702,-0.37373489141464233,-0.13242784142494202,-0.5146357417106628,-0.5810012817382812,-0.5042566061019897,-0.9947118163108826
0.23364341259002686,-0.5674919486045837,-0.5822390913963318,0.0026633369270712137,-0.19575801491737366,-0.1929035633802414,-0.5380266308784485,-0.1796705424785614,-0.11512254923582077,-0.2983040511608124,0.7280042767524719,0.7585793733596802,0.6758429408073425,-0.2653738558292389,-0.3211573660373688,0.10804485529661179,-0.011006182059645653,-0.03074537217617035,-0.11556993424892426,-0.0519074909389019,-0.022825900465250015,0.8046090006828308,-0.6699877381324768,-0.9811421036720276,0.019544251263141632,-0.10540271550416946,-0.10297304391860962,0.2790812849998474,-0.1568339467048645,-0.1874663233757019,0.3713497817516327
-0.9680481553077698,1.2839733362197876,1.3747302293777466,-0.1978943794965744,0.12073308229446411,0.16176430881023407,-0.7946632504463196,-0.28234875202178955,-0.18689309060573578,-0.46151983737945557,0.13516899943351746,0.18750087916851044,0.48269784450531006,-0.385602742433548,-0.4250366687774658,-0.13679687678813934,-0.4424539804458618,-0.3996584713459015,-0.14584271609783173,-0.46577972173690796,-0.42188024520874023,-0.15863388776779175,-0.49031805992126465,-0.4421404004096985,-0.5367873907089233,-0.352428138256073,-0.2283126562833786,0.028619449585676193,-0.4643109142780304,-0.45701971650123596,-0.4264301657676697
0.1188751757144928,-0.33985647559165955,-0.34593912959098816,0.1959281861782074,-0.18847306072711945,-0.22789321839809418,-0.3929712474346161,-0.09726361930370331,-0.0503540113568306,-0.4451984465122223,0.2614244222640991,0.31124088168144226,-0.2806844413280487,-0.4090339243412018,-0.38478830456733704,0.3233875334262848,-0.4819890260696411,-0.5235471725463867,-0.15719492733478546,-0.08475448936223984,-0.04494441673159599,-0.2539280652999878,-0.6308885812759399,-0.5505111217498779,-0.9467158913612366,-0.345103919506073,-0.14245499670505524,-0.44761064648628235,-0.5455061197280884,-0.4778212904930115,-0.7360708713531494
-0.022897562012076378,-0.3180905282497406,-0.3062618672847748,-0.1796620786190033,-0.27022644877433777,-0.22630274295806885,-0.7946632504463196,-0.21228080987930298,-0.11731068044900894,-0.4451984465122223,-0.023121437057852745,0.028138887137174606,0.6390535235404968,-0.1854773610830307,-0.23836053907871246,0.40303486585617065,-0.2367570847272873,-0.3027499318122864,0.054714806377887726,0.2502848505973816,0.23245826363563538,0.08604003489017487,-0.7016393542289734,-0.7482401728630066,-0.4326784610748291,-0.20328077673912048,-0.10798662155866623,-0.2535910904407501,-0.38045352697372437,-0.3404443860054016,-0.6486428380012512
0.2066391557455063,1.0323047637939453,0.9766353964805603,0.1959281861782074,0.8816066980361938,0.8233869671821594,-0.7835051417350769,-0.19950109720230103,-0.10593242198228836,-0.2983040511608124,0.45137304067611694,0.48335182666778564,-0.21170397102832794,-0.2308032363653183,-0.21267826855182648,0.19064193964004517,0.21990147233009338,0.17573590576648712,1.651606559753418,1.1615545749664307,0.7384185791015625,0.40282848477363586,-0.07791569828987122,-0.22825086116790771,-0.4847327768802643,-0.16599388420581818,-0.06286433339118958,-0.36294764280319214,-0.3125690519809723,-0.2607051134109497,-0.3608591854572296
0.5711971521377563,-0.41059577465057373,-0.47378796339035034,-0.28541064262390137,-0.135859414935112,-0.07123496383428574,-0.2925482392311096,0.30287277698516846,0.335193932056427,0.1750222146511078,1.0200880765914917,0.9948102235794067,0.15619121491909027,-0.28457972407341003,-0.29700830578804016,-0.1515464037656784,-0.18232478201389313,-0.14692546427249908,0.06228313967585564,0.23433060944080353,0.21494777500629425,0.1349748969078064,-0.563861608505249,-0.6256101131439209,-0.5790815949440002,-0.20128323137760162,-0.07790511101484299,-0.07720943540334702,-0.3374156355857849,-0.32007619738578796,-0.9655691981315613
2.049683094024658,-0.41195616126060486,-0.6682063937187195,-0.3255220949649811,0.03493243455886841,0.10530377924442291,-0.3632163405418396,-0.1461789458990097,-0.10243140906095505,-0.3244185447692871,0.20376144349575043,0.23999659717082977,-0.3680596351623535,-0.2865002751350403,-0.25522661209106445,-0.2429933398962021,-0.5432970523834229,-0.47674477100372314,-0.3577524423599243,-0.1861109882593155,-0.09563257545232773,-0.22817283868789673,-0.6895372867584229,-0.6199063658714294,-0.42617154121398926,-0.08409597724676132,0.002938975812867284,-0.07720943540334702,-0.04458048939704895,-0.03405487537384033,0.37863558530807495
0.6184547543525696,-0.48450931906700134,-0.5518198609352112,-0.0848526656627655,0.07378561049699783,0.09098982810974121,-0.45248132944107056,-0.18099260330200195,-0.12650080025196075,0.2860092520713806,1.052876591682434,1.0146836042404175,1.2828699350357056,-0.29879215359687805,-0.4051041305065155,-0.4288371503353119,-0.3146813213825226,-0.22235991060733795,-0.4447869062423706,-0.0791236162185669,0.030627116560935974,-0.17923817038536072,-0.6234411597251892,-0.5704741477966309,-0.474972665309906,-0.17464971542358398,-0.07289153337478638,-0.16892781853675842,-0.3711360991001129,-0.34174445271492004,-1.5083509683609009
0.9121264815330505,-0.40787506103515625,-0.5156694650650024,-0.17236894369125366,-0.02739441767334938,0.01067266333848238,-0.15493172407150269,-0.030721107497811317,-0.012280583381652832,-0.10897348821163177,0.7378032803535461,0.7465803623199463,0.17918436229228973,-0.2780497670173645,-0.2924084961414337,-0.12794724106788635,-0.14622753858566284,-0.11664153635501862,-0.8042766451835632,0.6266177296638489,0.8112252354621887,0.2895057797431946,0.39406636357307434,0.29554083943367004,-0.15939271450042725,-0.09807848930358887,-0.061610959470272064,-0.2994502782821655,-0.5384070873260498,-0.4890888035297394,-0.5539292097091675
0.10199744999408722,-0.7851514220237732,-0.7766575217247009,0.18498875200748444,0.06973834335803986,0.028167491778731346,-0.6458884477615356,-0.22373844683170319,-0.1461939513683319,0.011806421913206577,0.6454671025276184,0.6408389806747437,0.5056913495063782,-0.03490316495299339,-0.0769834965467453,0.4708826541900635,-0.6212212443351746,-0.684877872467041,0.09255591779947281,0.13297425210475922,0.10804181545972824,-0.10454810410737991,-0.563861608505249,-0.5372024178504944,-0.0552837960422039,-0.016846420243382454,-0.005208098795264959,-0.40175145864486694,0.524673342704773,0.5618228316307068,1.2529149055480957
0.9290042519569397,-0.3090214133262634,-0.4217667281627655,0.27979791164398193,-0.22570720314979553,-0.2827633321285248,-0.028473248705267906,-0.17261970043182373,-0.16807521879673004,-0.3831762969493866,0.23353512585163116,0.276368647813797,0.8230010867118835,-0.17510618269443512,-0.24334371089935303,0.5652793049812317,-0.570799708366394,-0.6540433168411255,0.0017373001901432872,-0.057538360357284546,-0.05692525953054428,0.20708921551704407,-0.37022796273231506,-0.4544984996318817,-0.15939271450042725,0.09368246048688889,0.11887810379266739,-0.5499120950698853,-0.41417399048805237,-0.336977481842041,-0.0038616510573774576
0.32140737771987915,-0.5987805128097534,-0.6241205930709839,-0.1213178038597107,-0.09943459182977676,-0.07123496383428574,-0.6570464968681335,-0.20214518904685974,-0.12343742698431015,0.19134384393692017,0.2633087933063507,0.23999659717082977,0.8092048168182373,0.37341392040252686,0.30518510937690735,0.37353581190109253,0.41986873745918274,0.3337628245353699,0.5428643226623535,1.75092351436615,1.5872154235839844,0.9127805829048157,0.18739965558052063,-0.14554689824581146,-0.49449315667152405,-0.06478668004274368,0.03427385911345482,0.296719491481781,-0.29837101697921753,-0.3278767764568329,0.36042138934135437
0.5003108978271484,-0.4931250214576721,-0.5447661280632019,-0.3328152298927307,0.29800042510032654,0.3653405010700226,-0.48223623633384705,3.775862455368042,3.8064382076263428,0.40026041865348816,1.245086431503296,1.1927940845489502,-0.07834212481975555,-0.3118521273136139,-0.3046746850013733,0.2496400773525238,-0.4974592924118042,-0.5246484279632568,-0.09664937108755112,-0.2583743631839752,-0.23018670082092285,-0.06333991885185242,-0.563861608505249,-0.5524123907089233,-0.4066512882709503,-0.1786448061466217,-0.08981239050626755,0.1838352084159851,-0.42615363001823425,-0.4388183653354645,0.10906612873077393
0.17288370430469513,-0.5897113084793091,-0.5959056615829468,-0.5187869668006897,-0.005539529491215944,0.10768941789865494,-0.6682044863700867,1.1467727422714233,1.2174466848373413,0.5373616814613342,0.42046862840652466,0.35661211609840393,0.18838189542293549,-0.2937985956668854,-0.3088912069797516,-0.11909761279821396,-0.4166702330112457,-0.37818440794944763,-0.32747966051101685,-0.22365035116672516,-0.1398695707321167,-0.2127198725938797,-0.586203932762146,-0.5200912952423096,-0.7254846692085266,-0.22458751499652863,-0.07163811475038528,-0.24300827085971832,-0.514004111289978,-0.4721875488758087,0.07263774424791336
0.16275715827941895,-0.5253204107284546,-0.5319812297821045,-0.3546943664550781,0.026838017627596855,0.10371331125497818,-0.3929712474346161,-0.04746692255139351,-0.0009023281745612621,0.02812805026769638,1.3800103664398193,1.3697795867919922,0.5194876194000244,0.12834684550762177,0.08477691560983658,0.2407902181148529,-0.3977621793746948,-0.42718929052352905,-0.2972068786621094,-0.24617397785186768,-0.16936086118221283,0.04483184963464737,-0.4195673167705536,-0.4449922740459442,-0.5693212151527405,-0.0854276716709137,0.02926027961075306,-0.44761064648628235,-0.356937974691391,-0.2936408817768097,-0.8781412839889526
-0.043150629848241806,1.7229199409484863,1.6806857585906982,0.2542721927165985,0.6760090589523315,0.6086776256561279,-0.1660897433757782,-0.07743306457996368,-0.057356007397174835,-0.06653735041618347,0.473985880613327,0.4792271554470062,-0.12432911247015,-0.4144115447998047,-0.4031875431537628,-0.2990415394306183,-0.5604862570762634,-0.4828015863895416,-0.3577524423599243,-0.22365035116672516,-0.13249671459197998,-0.12515220046043396,-0.586203932762146,-0.5524123907089233,-0.595348596572876,-0.09208595007658005,0.028006909415125847,-0.08426481485366821,-0.30192047357559204,-0.28454017639160156,-0.014790329150855541
0.46655547618865967,-0.4904042184352875,-0.5377123951911926,-0.2562386691570282,-0.03953610360622406,0.017034407705068588,-0.45248132944107056,0.07019434869289398,0.12294561415910721,0.0215993020683527,0.21280665695667267,0.20924913883209229,-0.16111856698989868,-0.12017738074064255,-0.10649901628494263,-0.009951193816959858,-0.5736645460128784,-0.5494261980056763,-0.3955935537815094,-0.275267094373703,-0.17396889626979828,0.016501080244779587,-0.37022796273231506,-0.3841525912284851,-0.7254846692085266,-0.059459999203681946,0.08378306031227112,0.1767798364162445,-0.3862215280532837,-0.39894869923591614,0.2948504090309143
0.6184547543525696,-0.6232671737670898,-0.686722457408905,-0.15048980712890625,0.013886998407542706,0.04645749181509018,-0.27395161986351013,-0.38017943501472473,-0.34531348943710327,-0.0730658546090126,1.154634714126587,1.1571719646453857,0.055020056664943695,0.08647804707288742,0.08171043545007706,0.2024415284395218,-0.5885618329048157,-0.6033865809440613,-0.2253088355064392,-0.12417085468769073,-0.06706289947032928,0.05255833640694618,-0.6355432271957397,-0.6683880686759949,-0.6962040662765503,-0.17265227437019348,-0.02839595265686512,-0.06662662327289581,-0.40485647320747375,-0.38724789023399353,-0.3900017738342285
0.04798893257975578,-0.44505855441093445,-0.4389601945877075,-0.6610009074211121,-0.4644920825958252,-0.31218644976615906,-0.1958446502685547,-0.18672142922878265,-0.16238608956336975,-0.3831762969493866,0.32436370849609375,0.3667362928390503,0.9563629627227783,-0.27344027161598206,-0.3525894582271576,-0.2429933398962021,-0.7472750544548035,-0.6727643013000488,-0.2669341266155243,-0.03783024474978447,0.02786225825548172,0.17360751330852509,-0.5498976111412048,-0.6256101131439209,-0.28627532720565796,0.048405591398477554,0.10070391744375229,-0.10190300643444061,-0.25710779428482056,-0.23860342800617218,-0.26614558696746826
0.09187091886997223,-0.5479933023452759,-0.5447661280632019,0.14852361381053925,-0.015252853743731976,-0.04737839102745056,-0.5082716941833496,-0.12987388670444489,-0.06917189061641693,-0.056744467467069626,0.40577027201652527,0.410232812166214,1.4024357795715332,-0.2208162248134613,-0.3372567892074585,-0.1426967829465866,-0.7065940499305725,-0.6523914933204651,-0.2555816173553467,0.2080531269311905,0.2665575444698334,0.08604003489017487,-0.6253030300140381,-0.6702892780303955,-0.6408960223197937,0.4412492513656616,0.5387659072875977,0.473100870847702,-0.21673206984996796,-0.26980575919151306,-0.1605035960674286
-0.4347131550312042,-0.6631714105606079,-0.5879701972007751,-0.1030852347612381,0.15311062335968018,0.17289739847183228,-0.44876188039779663,-0.5159084796905518,-0.45953369140625,-0.06653735041618347,1.1335294246673584,1.1354236602783203,0.6022640466690063,-0.178947314620018,-0.22877758741378784,0.36468616127967834,-0.6796643733978271,-0.7212185263633728,-0.14584271609783173,0.23714612424373627,0.26840078830718994,0.5676614046096802,-0.2203480452299118,-0.4345354735851288,-0.305795818567276,0.060390654951334,0.11574465036392212,0.04625764116644859,-0.30990687012672424,-0.3083752989768982,-0.1022181287407875
0.054739873856306076,-0.6200929880142212,-0.6100131273269653,0.41471847891807556,0.191154345870018,0.09735157340765,-0.6272916197776794,-0.2100774049758911,-0.13481569290161133,0.19134384393692017,0.1347920447587967,0.11213202029466629,0.7862113118171692,0.1087569147348404,0.042995233088731766,0.33813706040382385,-0.33072444796562195,-0.38093751668930054,0.013089521788060665,-0.13449423015117645,-0.13526155054569244,0.18648512661457062,0.0356578528881073,-0.03242309391498566,-0.5270270109176636,0.016445383429527283,0.11699806898832321,-0.31708845496177673,-0.356937974691391,-0.3096754252910614,-0.3972875475883484
-0.2119276374578476,-0.5842698812484741,-0.5403575897216797,-0.066620372235775,-0.09295908361673355,-0.07680147886276245,-0.24419644474983215,-0.1690942645072937,-0.13919194042682648,0.1162644550204277,0.44458913803100586,0.4289812743663788,1.1127182245254517,-0.044122032821178436,-0.13678117096424103,-0.2429933398962021,-0.4510486125946045,-0.38809552788734436,0.11147648096084595,-0.1316787302494049,-0.15645840764045715,0.27405261993408203,-0.6802279353141785,-0.7957711219787598,0.27005627751350403,0.027098752558231354,-0.02651587314903736,-0.08426481485366821,-0.4518875777721405,-0.43101778626441956,-0.19693171977996826
0.06486640870571136,-0.7298296093940735,-0.7180233597755432,0.7064390182495117,0.14906348288059235,-0.007617397699505091,-0.3632163405418396,-0.2752978503704071,-0.23065564036369324,-0.33421143889427185,0.18868625164031982,0.22612276673316956,1.0989222526550293,-0.13170088827610016,-0.22302788496017456,0.07559584081172943,-0.8154587745666504,-0.7977542877197266,-0.278286337852478,0.24653099477291107,0.30987298488616943,0.39252641797065735,-0.4316694140434265,-0.585684061050415,-0.6376428008079529,-0.11006355285644531,0.01923312619328499,-0.2888674736022949,-0.5313080549240112,-0.48345503211021423,0.16735132038593292
0.39566922187805176,-0.29451075196266174,-0.33800366520881653,0.2725047767162323,-0.037107743322849274,-0.09588676691055298,-0.44132301211357117,-0.13912810385227203,-0.0862392783164978,0.0215993020683527,0.8452147245407104,0.8384479284286499,0.26196080446243286,-0.2834273874759674,-0.3046746850013733,-0.594031572341919,-0.02934125065803528,0.08268167823553085,-0.3161274492740631,-0.1983112245798111,-0.1177510917186737,0.08346447348594666,-0.14401181042194366,-0.17786800861358643,-0.4424385726451874,-0.008190594613552094,0.07751606404781342,-0.27122926712036133,-0.4483380615711212,-0.40458250045776367,-0.5138582587242126
0.47330665588378906,-0.5185185670852661,-0.5659273266792297,-0.1213178038597107,-0.1439538300037384,-0.1149720624089241,-0.3632163405418396,-0.30878946185112,-0.26391518115997314,0.3806743919849396,0.0820285752415657,0.03788814693689346,0.859790563583374,1.7458668947219849,1.6705657243728638,0.4649827480316162,0.020507294684648514,-0.06708602607250214,0.013089521788060665,-0.2452356070280075,-0.24401074647903442,0.31010985374450684,-0.26130908727645874,-0.3813007175922394,-0.6408960223197937,-0.2825153172016144,-0.14245499670505524,0.028619449585676193,-0.3334224224090576,-0.3291768729686737,-0.3499307632446289
-0.03302409499883652,-0.6631714105606079,-0.6404323577880859,-0.17236894369125366,-0.10591010749340057,-0.06646362692117691,-0.4227261543273926,-0.28719618916511536,-0.2354695200920105,-0.0926518589258194,0.16268134117126465,0.17250217497348785,1.305863380432129,-0.2016102373600006,-0.3100411295890808,0.5977283120155334,-0.5083457827568054,-0.6000828742980957,-0.05502409115433693,0.2521618604660034,0.261027991771698,0.6835596561431885,-0.2920297682285309,-0.5505111217498779,0.3936854600906372,0.18223875761032104,0.09569033980369568,0.0638958290219307,-0.32676711678504944,-0.32701003551483154,-1.0639257431030273
